Wavelength (nm),Simulation
-376066.25,0.0014479772118932976
-187700.34375,0.0014479371285763905
-125059.7890625,0.0014478973108827471
-93767.203125,0.001447857732408929
-75000.5,0.0014478182603900364
-62493.05078125,0.0014477791308681355
-53560.96484375,0.0014477401108387228
-46862.88671875,0.001447701312177608
-41653.8515625,0.0014476627844671756
-37486.99609375,0.0014476243626041561
-34077.9921875,0.0014475861779047652
-31237.322265625,0.001447548251024436
-28833.798828125,0.0014475104803683444
-26773.720703125,0.001447472940707291
-24988.38671875,0.0014474355541861804
-23426.267578125,0.0014473983789860408
-22047.96484375,0.0014473614387998691
-20822.837890625,0.001447324612358775
-19726.6953125,0.0014472880789724821
-18740.185546875,0.0014472516462463775
-17847.646484375,0.0014472154677409898
-17036.259765625,0.0014471794364873444
-16295.4384765625,0.0014471436154798397
-15616.361328125,0.0014471078972821839
-14991.619140625,0.0014470724924209079
-14414.939453125,0.0014470372239696087
-13880.9833984375,0.0014470020906665292
-13385.1708984375,0.001446967151113282
-12923.5576171875,0.0014469324473217115
-12492.7216796875,0.0014468978642849808
-12089.6845703125,0.0014468635054204527
-11711.83984375,0.0014468292688996445
-11356.8974609375,0.0014467952207545182
-11022.8369140625,0.0014467613890241234
-10707.8662109375,0.00144672766229997
-10410.396484375,0.0014466942141437746
-10129.0078125,0.0014466608594510785
-9862.4296875,0.0014466276586927644
-9609.5244140625,0.0014465946137381038
-9369.2646484375,0.0014465617773005083
-9140.7265625,0.00144652911573312
-8923.072265625,0.0014464966143154362
-8715.5419921875,0.0014464642296336632
-8517.4453125,0.001446432097069678
-8328.154296875,0.0014464000610067552
-8147.09326171875,0.0014463681537365343
-7973.73779296875,0.0014463364827420383
-7807.60595703125,0.001446304903762357
-7648.25537109375,0.0014462734866614556
-7495.27978515625,0.0014462422626094114
-7348.30322265625,0.0014462111893607222
-7206.97998046875,0.0014461801989206938
-7070.990234375,0.001446149438027018
-6940.03759765625,0.001446118818309957
-6813.8466796875,0.001446088346218493
-6692.1630859375,0.0014460580391368364
-6574.74951171875,0.0014460278085083212
-6461.384765625,0.001445997764479682
