Wavelength (nm),Simulation
55.62376403808594,0.0015003442033294445
55.632022857666016,0.0015003442033294445
55.640281677246094,0.0015003442018706435
55.64854431152344,0.0015003441996824425
55.65681076049805,0.0015003441996824425
55.665077209472656,0.0015003441962177907
55.67334747314453,0.0015003442078881971
55.68162155151367,0.0015003442078881971
55.68989562988281,0.0015003442020529942
55.69817352294922,0.0015003442049705956
55.706451416015625,0.0015003442049705956
55.7147331237793,0.001500344202052994
55.723018646240234,0.0015003441991353924
55.73130798339844,0.0015003441991353924
55.73959732055664,0.001500344187464986
55.747886657714844,0.0015003441816297829
55.75618362426758,0.0015003441903825875
55.76448059082031,0.0015003441953060402
55.77277755737305,0.001500344189470837
55.78108215332031,0.0015003441923884385
55.78938674926758,0.0015003441894708368
55.797691345214844,0.00150034419530604
55.80600357055664,0.0015003442113528489
55.81431198120117,0.0015003442142704504
55.822628021240234,0.0015003442142704504
55.8309440612793,0.0015003442113528489
55.839263916015625,0.0015003442186468528
55.84758758544922,0.0015003442186468528
55.85591125488281,0.0015003442186468528
55.86423873901367,0.001500344230317259
55.87256622314453,0.0015003442332348607
55.880897521972656,0.0015003442273996575
55.88923263549805,0.0015003442361524622
55.89756774902344,0.0015003442478228686
55.905906677246094,0.0015003442434464664
55.914249420166016,0.0015003442492816696
55.92259216308594,0.0015003442551168725
55.93094253540039,0.0015003442492816693
55.93928909301758,0.001500344252199271
55.9476432800293,0.0015003442580344742
55.955997467041016,0.0015003442638696772
55.964351654052734,0.0015003442653284782
55.97270965576172,0.001500344253658072
55.98107147216797,0.001500344253658072
55.989437103271484,0.0015003442507404705
55.997802734375,0.0015003442507404705
56.00617218017578,0.0015003442500110698
56.01454544067383,0.0015003442507404705
56.022918701171875,0.0015003442478228688
56.03129577636719,0.001500344259493275
56.0396728515625,0.0015003442624108767
56.048057556152344,0.0015003442624108767
56.05643844604492,0.0015003442682460799
56.06482696533203,0.0015003442784576855
56.07321548461914,0.0015003442769988846
56.081607818603516,0.0015003442828340878
56.09000015258789,0.0015003442857516895
56.0984001159668,0.0015003442857516895
56.10679626464844,0.0015003442857516895
56.11520004272461,0.0015003442872104902
56.12360382080078,0.0015003442872104902
56.13201141357422,0.0015003442901280917
56.140419006347656,0.0015003442915868925
56.14883041381836,0.0015003442915868925
56.15724563598633,0.0015003443061749006
56.1656608581543,0.0015003443061749006
56.1740837097168,0.0015003442945044942
56.18250274658203,0.00150034429587212
56.1909294128418,0.0015003442929545185
56.19935607910156,0.0015003442929545185
56.207786560058594,0.001500344299519122
56.216217041015625,0.001500344305354325
56.22465133666992,0.001500344305354325
56.233089447021484,0.0015003443031661237
56.24152755737305,0.0015003443031661237
56.249969482421875,0.0015003443104601281
56.25841522216797,0.0015003443162953313
56.26686096191406,0.0015003443162953313
56.27531051635742,0.0015003443162953313
56.28376388549805,0.0015003443162953313
56.29221725463867,0.0015003443148365304
56.30067443847656,0.0015003443148365304
56.30913543701172,0.0015003443206717338
56.31760025024414,0.00150034433234214
56.32606506347656,0.0015003443235893353
56.334529876708984,0.0015003443235893353
56.34300231933594,0.0015003443265069367
56.35147476196289,0.00150034433234214
56.359947204589844,0.00150034433234214
56.36842727661133,0.0015003443505771498
56.37690734863281,0.0015003443505771498
56.38539123535156,0.001500344340000844
56.39387512207031,0.001500344340000844
56.40236282348633,0.0015003443357156168
56.41085433959961,0.0015003443400920192
56.41934585571289,0.0015003443400920192
56.42784118652344,0.0015003443414596449
56.43634033203125,0.0015003443429184456
56.44483947753906,0.0015003443487536488
56.453346252441406,0.0015003443480242486
56.461849212646484,0.0015003443553182523
56.470359802246094,0.0015003443648004577
56.4788703918457,0.0015003443808472663
56.48738479614258,0.0015003443874118702
56.49589920043945,0.0015003443990822764
56.504417419433594,0.0015003443990822764
56.512939453125,0.0015003443990822764
56.521461486816406,0.0015003444136702843
56.529991149902344,0.001500344416587886
56.538516998291016,0.001500344416587886
56.54705047607422,0.001500344416587886
56.55558395385742,0.0015003444253406906
56.56412124633789,0.001500344412940884
56.57265853881836,0.001500344412940884
56.58120346069336,0.0015003444158584855
56.589744567871094,0.001500344421693689
56.59829330444336,0.0015003444246112904
56.606842041015625,0.0015003444246112904
56.615394592285156,0.001500344420234888
56.62395095825195,0.0015003444275288919
56.63250732421875,0.0015003444275288919
56.64106750488281,0.0015003444391992983
56.64963150024414,0.0015003444391992983
56.65819549560547,0.0015003444391992983
56.66676330566406,0.0015003444435757005
56.675331115722656,0.0015003444413874993
56.68390655517578,0.0015003444355522963
56.692481994628906,0.0015003444355522963
56.70105743408203,0.001500344444305101
56.70964050292969,0.0015003444472227025
56.718223571777344,0.0015003444501403044
56.726810455322266,0.001500344462540111
56.73539733886719,0.001500344455246107
56.743988037109375,0.001500344455246107
56.75258255004883,0.001500344455246107
56.76117706298828,0.0015003444508697047
56.769775390625,0.0015003444508697047
56.778377532958984,0.0015003444559755074
56.786983489990234,0.0015003444618107104
56.795589447021484,0.001500344464728312
56.80419921875,0.001500344468375314
56.812808990478516,0.0015003445004689315
56.82142639160156,0.0015003444887985251
56.83004379272461,0.0015003444931749276
56.838661193847656,0.0015003444931749276
56.847286224365234,0.0015003444931749276
56.85591125488281,0.0015003444917161266
56.86453628540039,0.0015003444946337283
56.8731689453125,0.0015003444917161268
56.88180160522461,0.00150034449755133
56.89043426513672,0.0015003445150569396
56.89907455444336,0.0015003445142363642
56.90771484375,0.0015003445288243721
56.916358947753906,0.0015003445317419736
56.92500305175781,0.001500344537577177
56.933650970458984,0.001500344552165185
56.94230270385742,0.0015003445558121869
56.950958251953125,0.0015003445587297884
56.95961380004883,0.0015003445587297884
56.9682731628418,0.0015003445558121869
56.97693634033203,0.00150034456164739
56.985599517822266,0.00150034456164739
56.994266510009766,0.00150034456164739
57.00293731689453,0.0015003445691237443
57.0116081237793,0.0015003445807941506
57.02028274536133,0.0015003445807941506
57.028961181640625,0.0015003445807941506
57.03763961791992,0.0015003445807941506
57.046321868896484,0.0015003445953821585
57.05500793457031,0.001500344618722971
57.063697814941406,0.001500344618722971
57.0723876953125,0.0015003446158053696
57.08108139038086,0.001500344621640573
57.089778900146484,0.001500344621640573
57.09847640991211,0.0015003446347697802
57.107177734375,0.0015003446464401863
57.115882873535156,0.001500344649357788
57.12458801269531,0.0015003446581105927
57.133296966552734,0.0015003446726986006
57.14200973510742,0.0015003446756162023
57.15072250366211,0.0015003446843690072
57.15944290161133,0.0015003446960394134
57.16816329956055,0.0015003447018746166
57.176883697509766,0.0015003447193802262
57.18560791015625,0.0015003447193802262
57.1943359375,0.0015003447193802262
57.203067779541016,0.001500344713545023
57.21179962158203,0.0015003447252154294
57.22053527832031,0.0015003447256713048
57.22927474975586,0.0015003447285889062
57.23801803588867,0.0015003447256713048
57.246761322021484,0.0015003447264007052
57.25550842285156,0.0015003447293183065
57.26425552368164,0.0015003447293183065
57.27301025390625,0.00150034473515351
57.28176498413086,0.001500344750470918
57.29051971435547,0.0015003447518385437
57.29928207397461,0.0015003447671559523
57.30804443359375,0.0015003447780969584
57.316810607910156,0.00150034478101456
57.32557678222656,0.00150034478101456
57.334346771240234,0.0015003447868497629
57.34312057495117,0.0015003447868497629
57.351898193359375,0.0015003447897673646
57.36067581176758,0.0015003447926849663
57.36945724487305,0.0015003448291549862
57.37824249267578,0.001500344830613787
57.387027740478516,0.0015003448495781973
57.395816802978516,0.001500344859789803
57.40460968017578,0.0015003448539545998
57.41340637207031,0.001500344867083807
57.422203063964844,0.0015003448743778109
57.43100357055664,0.0015003448772954123
57.4398078918457,0.0015003448845894163
57.448612213134766,0.0015003448845894163
57.457420349121094,0.0015003448845894163
57.46623229980469,0.001500344887507018
57.47504425048828,0.0015003448991774244
57.483863830566406,0.001500344916683034
57.492679595947266,0.001500344916683034
57.501502990722656,0.0015003449341886434
57.51032638549805,0.0015003449400238468
57.5191535949707,0.0015003449360121446
57.527984619140625,0.0015003449360121446
57.53681945800781,0.0015003449608117579
57.545654296875,0.0015003449819643697
57.55449295043945,0.0015003449819643697
57.563331604003906,0.0015003449834231704
57.57217788696289,0.001500344984517271
57.581024169921875,0.0015003449859760716
57.58987045288086,0.0015003449910818746
57.598724365234375,0.0015003449998346795
57.60757827758789,0.001500345008222784
57.61643600463867,0.0015003450023875807
57.62529373168945,0.0015003450053051822
57.634159088134766,0.0015003450086786593
57.64302444458008,0.001500345011596261
57.651893615722656,0.0015003450188902647
57.660762786865234,0.0015003450480662807
57.66963577270508,0.001500345053901484
57.67851257324219,0.001500345053901484
57.68739318847656,0.001500345053901484
57.69627380371094,0.0015003450681247915
57.70515823364258,0.0015003450710423933
57.714046478271484,0.0015003450752364453
57.72293472290039,0.001500345090553854
57.73182678222656,0.0015003451138946666
57.74072265625,0.0015003451226474715
57.7496223449707,0.0015003451226474715
57.758522033691406,0.001500345118271069
57.767425537109375,0.0015003451299414755
57.77633285522461,0.0015003451357766787
57.78524398803711,0.0015003451386942804
57.79415512084961,0.0015003451445294834
57.803070068359375,0.0015003451489058858
57.81198501586914,0.0015003451751642999
57.82090759277344,0.0015003451865611814
57.829830169677734,0.0015003451923963846
57.8387565612793,0.0015003451967727868
57.84768295288086,0.0015003451967727868
57.85661315917969,0.0015003451967727868
57.86554718017578,0.0015003452055255915
57.87448501586914,0.0015003452069843925
57.883426666259766,0.0015003452069843925
57.89236831665039,0.0015003452099019942
57.90131378173828,0.0015003452099019942
57.91025924682617,0.001500345215372497
57.919212341308594,0.0015003452212077003
57.928165435791016,0.001500345235795708
57.9371223449707,0.001500345235795708
57.94607925415039,0.001500345235795708
57.955039978027344,0.001500345239169185
57.96400451660156,0.0015003452419956116
57.97297286987305,0.0015003452434544124
57.98194122314453,0.0015003452478308148
57.99091720581055,0.0015003452522072173
57.9998893737793,0.0015003452587718207
58.00886917114258,0.0015003452762774303
58.01784896850586,0.0015003452806538326
58.026832580566406,0.0015003453142062508
58.03582000732422,0.0015003453258766572
58.0448112487793,0.0015003453317118604
58.053802490234375,0.0015003453433822668
58.06279754638672,0.0015003453433822668
58.07179641723633,0.00150034534921747
58.08079528808594,0.0015003453579702747
58.08979797363281,0.0015003453575143995
58.09880447387695,0.001500345383772814
58.10781478881836,0.0015003453881492163
58.116825103759766,0.0015003453998196227
58.12583923339844,0.0015003454012784234
58.134857177734375,0.0015003454056548259
58.14387893676758,0.0015003454202428337
58.15290069580078,0.0015003454202428337
58.16192626953125,0.0015003454289956386
58.170955657958984,0.0015003454415777953
58.17998504638672,0.0015003454474129985
58.189022064208984,0.001500345459083405
58.19805908203125,0.001500345459083405
58.207096099853516,0.0015003454897182216
58.21614074707031,0.0015003454940946239
58.22518539428711,0.0015003455057650305
58.23423385620117,0.001500345508682632
58.2432861328125,0.0015003455203530384
58.25233840942383,0.0015003455334822457
58.26139450073242,0.0015003455480702536
58.27045440673828,0.001500345550987855
58.279518127441406,0.0015003455692228652
58.28858184814453,0.0015003455954812795
58.29764938354492,0.0015003455991282814
58.30672073364258,0.0015003456049634846
58.3157958984375,0.00150034561517509
58.32487106323242,0.001500345637057102
58.33395004272461,0.0015003456377865024
58.34303283691406,0.0015003456465393073
58.352115631103516,0.0015003456538333112
58.3612060546875,0.0015003456566597376
58.370296478271484,0.0015003456632243413
58.37938690185547,0.0015003456836475523
58.388484954833984,0.0015003456982355604
58.3975830078125,0.0015003457150117696
58.40668487548828,0.0015003457150117696
58.41579055786133,0.0015003457208469728
58.424896240234375,0.0015003457223057737
58.43400955200195,0.001500345726682176
58.44312286376953,0.0015003457325173794
58.45223617553711,0.0015003457427289846
58.46135711669922,0.001500345748564188
58.47047805786133,0.001500345748564188
58.4796028137207,0.0015003457616933951
58.488731384277344,0.0015003457777402038
58.497859954833984,0.0015003457879518094
58.50699234008789,0.0015003457937870128
58.51612854003906,0.0015003457996222158
58.5252685546875,0.0015003458024486424
58.53440856933594,0.0015003458039074432
58.543556213378906,0.001500345819954252
58.552703857421875,0.0015003458243306542
58.561851501464844,0.0015003458396480626
58.571006774902344,0.0015003458425656643
58.580162048339844,0.0015003458609830242
58.58932113647461,0.0015003458726534306
58.598480224609375,0.001500345884323837
58.60764694213867,0.0015003459083940502
58.61681365966797,0.0015003459288172613
58.62598419189453,0.001500345931734863
58.63515853881836,0.0015003459550756756
58.64433288574219,0.0015003459550756756
58.65351104736328,0.0015003459550756756
58.66269302368164,0.0015003459623696798
58.671878814697266,0.001500345974040086
58.681068420410156,0.0015003459915456955
58.69025802612305,0.0015003459930044965
58.6994514465332,0.0015003460083219046
58.708648681640625,0.001500346016254134
58.71784591674805,0.0015003460213599367
58.727046966552734,0.0015003460257363393
58.73625183105469,0.001500346054912355
58.745460510253906,0.001500346068770963
58.75467300415039,0.0015003460716885642
58.763885498046875,0.0015003460848177716
58.773101806640625,0.0015003460949382023
58.78232192993164,0.0015003460949382023
58.791542053222656,0.0015003461029616067
58.80076599121094,0.001500346107338009
58.809993743896484,0.0015003461131732122
58.8192253112793,0.0015003461270318198
58.828460693359375,0.0015003461356022745
