Wavelength (nm),Simulation
143.90821838378906,0.0014668777612525704
143.9635009765625,0.0014668785998001297
144.01882934570312,0.0014668794341003426
144.07420349121094,0.0014668802036790843
144.12960815429688,0.0014668809363463618
144.18507385253906,0.0014668817513312604
144.24057006835938,0.0014668825098871272
144.29611206054688,0.0014668833528842875
144.3516845703125,0.0014668841331825226
144.40731811523438,0.0014668849475606579
144.46298217773438,0.0014668857495001352
144.51870727539062,0.0014668865509339763
144.574462890625,0.0014668873167710075
144.6302490234375,0.0014668881497565654
144.68609619140625,0.0014668889594828447
144.74197387695312,0.0014668897606133033
144.79791259765625,0.0014668905638674356
144.8538818359375,0.0014668913118049357
144.90989685058594,0.0014668921231492515
144.96595764160156,0.0014668929519885902
145.0220489501953,0.0014668937750636727
145.0782012939453,0.0014668945691152207
145.13438415527344,0.001466895373481753
145.19061279296875,0.001466896244794557
145.24688720703125,0.0014668970279243568
145.30320739746094,0.0014668978418979827
145.3595733642578,0.0014668986272525829
145.41598510742188,0.0014668994146297292
145.47242736816406,0.0014669002640990368
145.5289306640625,0.0014669011276250388
145.58546447753906,0.0014669019537339406
145.6420440673828,0.0014669027541565083
145.69866943359375,0.0014669035745011538
145.75534057617188,0.0014669043859465972
145.8120574951172,0.0014669052142802994
145.8688201904297,0.0014669060641541163
145.9256134033203,0.001466906894712619
145.9824676513672,0.0014669076911912218
146.0393524169922,0.0014669085193226696
146.09628295898438,0.0014669093530161187
146.1532745361328,0.0014669102584088222
146.21029663085938,0.0014669110324371654
146.26736450195312,0.001466911846410791
146.32447814941406,0.0014669126994195539
146.3816375732422,0.0014669135687098117
146.4388427734375,0.001466914432842578
146.49607849121094,0.0014669152347820554
146.55337524414062,0.0014669160422835338
146.6107177734375,0.0014669169289676872
146.6680908203125,0.0014669177348511293
146.72552490234375,0.001466918608186479
146.78298950195312,0.0014669194471385474
146.84051513671875,0.0014669203010574563
146.8980712890625,0.0014669211690330594
146.95567321777344,0.0014669220701784165
147.01333618164062,0.0014669228460270508
147.07102966308594,0.0014669236802261362
147.12876892089844,0.00146692455679756
147.18655395507812,0.0014669254265934544
147.24440002441406,0.001466926313985499
147.30227661132812,0.0014669271837813936
147.36019897460938,0.001466927985821998
147.4181671142578,0.0014669288556178927
147.47618103027344,0.0014669297054917092
147.53424072265625,0.0014669305725571668
147.59234619140625,0.0014669314515556456
147.65049743652344,0.0014669323437006732
147.70870971679688,0.0014669332023725648
147.76695251464844,0.001466934044257325
147.8252410888672,0.0014669349301324602
147.88357543945312,0.0014669357978046814
147.94195556640625,0.0014669367059278221
148.00038146972656,0.0014669375482170915
148.05886840820312,0.0014669384412722647
148.1173858642578,0.0014669392768871324
148.1759490966797,0.001466940175908816
148.23455810546875,0.0014669410749305
148.29322814941406,0.0014669419473557043
148.3519287109375,0.001466942797229521
148.4106903076172,0.0014669437302299772
148.469482421875,0.0014669446169141304
148.52833557128906,0.0014669454818559149
148.58721923828125,0.001466946360652139
148.6461639404297,0.0014669472424821818
148.7051544189453,0.0014669481854942409
148.76417541503906,0.001466949044368387
148.82325744628906,0.0014669499748406608
148.88238525390625,0.0014669508552549219
148.94155883789062,0.0014669517493213677
149.0007781982422,0.00146695264166865
149.06005859375,0.0014669534782947907
149.11936950683594,0.001466954424037286
149.17872619628906,0.0014669553430821753
149.23814392089844,0.001466956270419503
149.29759216308594,0.0014669571237316476
149.3571014404297,0.0014669580447990824
149.41665649414062,0.0014669589466523307
149.47625732421875,0.0014669598638769284
149.53590393066406,0.0014669607686628684
149.59559631347656,0.0014669616695048434
149.65533447265625,0.001466962610089847
149.7151336669922,0.0014669635607875804
149.77496337890625,0.0014669644336172938
149.83485412597656,0.0014669653379987245
149.89479064941406,0.0014669662894043491
149.95477294921875,0.0014669671904485788
150.01480102539062,0.0014669680505362526
150.0748748779297,0.0014669690419882875
150.135009765625,0.0014669700371820321
150.19517517089844,0.0014669709025283255
150.25540161132812,0.0014669717697960378
150.315673828125,0.0014669727349549747
150.37599182128906,0.001466973684944817
150.4363555908203,0.0014669746126866536
150.4967803955078,0.0014669754988651702
150.55723571777344,0.001466976473327819
150.6177520751953,0.0014669774121936585
150.67831420898438,0.001466978344283969
150.73892211914062,0.0014669792968019936
150.79959106445312,0.0014669802469940902
150.86029052734375,0.001466981181410329
150.92105102539062,0.0014669820872075417
150.9818572998047,0.0014669830656141548
151.04270935058594,0.0014669840410880763
151.10362243652344,0.001466984951638272
151.16456604003906,0.001466985896774004
151.22557067871094,0.0014669869088560078
151.28662109375,0.001466987802922454
151.34771728515625,0.0014669887427995664
151.40887451171875,0.0014669897215095617
151.47007751464844,0.0014669906811064972
151.5313262939453,0.0014669916207813549
151.59262084960938,0.001466992576130944
151.6539764404297,0.0014669935553465756
151.71536254882812,0.0014669945922047675
151.77682495117188,0.0014669954521913144
151.83831787109375,0.0014669964252381803
151.8998565673828,0.001466997421544325
151.96145629882812,0.0014669984348398566
152.02310180664062,0.0014669993643008571
152.08480834960938,0.0014670003380556145
152.1465606689453,0.0014670012730786167
152.20835876464844,0.0014670022659464337
152.27020263671875,0.0014670033171647018
152.33209228515625,0.0014670042628060704
152.39404296875,0.001467005215020713
152.45603942871094,0.0014670062011130007
152.51809692382812,0.0014670071711260482
152.5802001953125,0.001467008184522707
152.64234924316406,0.0014670091464455703
152.7045440673828,0.0014670101533700818
152.7667999267578,0.001467011100224978
152.8291015625,0.001467012231131557
152.89144897460938,0.0014670130615889326
152.953857421875,0.001467014084794939
153.0163116455078,0.001467015118113675
153.07882690429688,0.0014670161256449504
153.14138793945312,0.0014670171246815326
153.20399475097656,0.0014670181475841565
153.2666473388672,0.0014670190968661082
153.32936096191406,0.001467020089430543
153.39212036132812,0.0014670211567280518
153.45494079589844,0.0014670221337188824
153.51780700683594,0.0014670231616778719
153.58071899414062,0.0014670241322976832
153.64369201660156,0.0014670251749201307
153.7067108154297,0.0014670261939799182
153.769775390625,0.0014670271867466078
153.83290100097656,0.001467028173344532
153.89608764648438,0.0014670292568224085
153.9593048095703,0.0014670302724438676
154.0225830078125,0.0014670312472098979
154.08592224121094,0.0014670323669924742
154.14930725097656,0.0014670333038357675
154.21273803710938,0.0014670343481773798
154.27622985839844,0.0014670354054632858
154.3397674560547,0.0014670364405011862
154.4033660888672,0.0014670374030308134
154.46701049804688,0.0014670384901492722
154.53070068359375,0.0014670395100180782
154.59445190429688,0.0014670405864170431
154.6582489013672,0.0014670415718014403
154.72210693359375,0.0014670426081539957
154.78602600097656,0.0014670437092280217
154.8499755859375,0.0014670447142311144
154.91400146484375,0.0014670457845624419
154.97805786132812,0.001467046744563887
155.04217529296875,0.0014670478841674137
155.10635375976562,0.0014670489238571697
155.1705780029297,0.0014670499185452778
155.23486328125,0.0014670510203271955
155.2991943359375,0.0014670520451512386
155.3635711669922,0.0014670531165949664
155.4280242919922,0.0014670541524418853
155.4925079345703,0.0014670552308633964
155.5570526123047,0.0014670563519606282
155.6216583251953,0.0014670573707170332
155.68630981445312,0.0014670584298232306
155.7510223388672,0.0014670594809403712
155.81578063964844,0.0014670605434848967
155.88059997558594,0.0014670616502220522
155.94546508789062,0.0014670627439137855
156.01039123535156,0.0014670637842103052
156.0753631591797,0.0014670647850671787
156.14039611816406,0.0014670659469187114
156.20547485351562,0.0014670670286774236
156.27061462402344,0.0014670681502802912
156.3358154296875,0.0014670691750032073
156.40106201171875,0.0014670702998421487
156.46636962890625,0.0014670713838256617
156.53172302246094,0.0014670724155263614
156.59713745117188,0.001467073595985317
156.66259765625,0.001467074630315326
156.72811889648438,0.0014670757327040073
156.793701171875,0.0014670768211371213
156.8593292236328,0.001467077954571883
156.92501831054688,0.001467079047656853
156.99075317382812,0.0014670801320448745
157.0565643310547,0.0014670812101630043
157.12240600585938,0.0014670823075964479
157.1883087158203,0.001467083495842205
157.2542724609375,0.0014670845431165086
157.32029724121094,0.0014670856419657344
157.38636779785156,0.001467086806042068
157.45249938964844,0.0014670879090375127
157.5186767578125,0.0014670889750203664
157.5849151611328,0.0014670901335346982
157.65121459960938,0.0014670912310692694
157.7175750732422,0.0014670923055468156
157.7839813232422,0.0014670934724547134
157.85043334960938,0.0014670946105413308
157.91696166992188,0.00146709575904406
157.98353576660156,0.0014670968770063456
158.0501708984375,0.0014670979399553801
158.11685180664062,0.001467099156011145
158.18359375,0.001467100309570239
158.25039672851562,0.0014671014534211125
158.3172607421875,0.0014671025393260442
158.38417053222656,0.001467103657895093
158.45114135742188,0.0014671048437137956
158.51815795898438,0.0014671059917108883
158.5852508544922,0.0014671071102799374
158.6523895263672,0.0014671082290512408
158.71958923339844,0.001467109402026776
158.78683471679688,0.001467110579451913
158.85415649414062,0.0014671117486857383
158.92152404785156,0.0014671128476360913
158.9889373779297,0.0014671140610625461
159.05642700195312,0.001467115204205529
159.12396240234375,0.0014671163277298154
159.19155883789062,0.0014671175453024896
159.25921630859375,0.001467118664478302
159.32693481445312,0.0014671198605108616
159.3946990966797,0.001467121012451919
159.4625244140625,0.0014671221896748012
159.53041076660156,0.001467123427472935
159.59835815429688,0.0014671245435138014
159.66635131835938,0.0014671257167927188
159.7344207763672,0.0014671269134320423
159.8025360107422,0.0014671280100564674
159.87071228027344,0.0014671293201606198
159.93893432617188,0.001467130416785045
160.00723266601562,0.001467131671471438
160.07557678222656,0.0014671327858942675
160.14398193359375,0.001467134046041534
160.2124481201172,0.0014671352043536113
160.28097534179688,0.0014671364245555953
160.3495635986328,0.001467137637880923
160.418212890625,0.0014671387979121645
160.48690795898438,0.001467140016293857
160.5556640625,0.001467141200292268
160.62449645996094,0.0014671424375847656
160.69337463378906,0.0014671435749634915
160.76229858398438,0.0014671448200427911
160.831298828125,0.0014671460586499435
160.90036010742188,0.0014671472708628706
160.96946716308594,0.001467148470738268
161.0386505126953,0.0014671497060082187
161.10787963867188,0.0014671508979956867
161.1771697998047,0.0014671521562215348
161.24652099609375,0.001467153381581011
161.31593322753906,0.0014671546088619058
161.38540649414062,0.001467155822389488
161.45494079589844,0.0014671570997283954
161.5245361328125,0.001467158288277535
161.5941925048828,0.0014671595098953011
161.66390991210938,0.0014671607887511181
161.73367309570312,0.001467161994593026
161.8035125732422,0.0014671632456388357
161.87339782714844,0.0014671644319631746
161.943359375,0.0014671656970656791
162.01336669921875,0.0014671670013044484
162.0834503173828,0.0014671682298999982
162.15357971191406,0.0014671694720466057
162.22378540039062,0.001467170720159724
162.29403686523438,0.001467172000026814
162.36434936523438,0.001467173251780515
162.4347381591797,0.0014671745147593464
162.5051727294922,0.0014671758003906923
162.57566833496094,0.0014671770249411503
162.646240234375,0.0014671783347419208
162.71685791015625,0.0014671795333026628
162.78753662109375,0.0014671808573623823
162.85829162597656,0.0014671821594774781
162.92909240722656,0.001467183363701349
162.99996948242188,0.0014671846582318968
163.07089233398438,0.0014671859924043464
163.1418914794922,0.001467187222213424
163.21295166015625,0.0014671885051143329
163.2840576171875,0.0014671897663739997
163.35523986816406,0.001467191086186373
163.42648315429688,0.001467192413886675
163.49778747558594,0.0014671936692809589
163.56915283203125,0.001467194981711039
163.6405792236328,0.001467196275735951
163.71206665039062,0.0014671975499399121
163.7836151123047,0.001467198873493995
163.85523986816406,0.0014672002148464827
163.92691040039062,0.0014672014684204754
163.9986572265625,0.0014672028221104933
164.07044982910156,0.0014672041396980658
164.14231872558594,0.001467205420677556
164.21424865722656,0.0014672067349279277
164.28623962402344,0.0014672080396723331
164.35829162597656,0.001467209365855726
164.430419921875,0.001467210665442639
164.50259399414062,0.0014672119868730487
