Run_Name,Ratio,Time_File,Wavelength_File,Time_MSE,Wavelength_MSE,Region_AUC_Error,Tau_Avg_Error,Combined_Score,FL,ISC,RP,coupling,energy
Run_FL16_ISC5_RP3_coupling_100_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.04151483315645257,0.01198134501553446,5.6521655878526875,0.636096626677576,0.6067659012214103,16,5,3.0,100,14580
Run_FL16_ISC5_RP3_coupling_150_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.031306889198814074,0.018565416723061095,7.517424715890877,0.5741473158437537,0.6157669411563576,16,5,3.0,150,14580
Run_FL16_ISC5_RP3_coupling_200_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.026841884194976774,0.02709159217147818,9.393480586944017,0.5428932266137311,0.6544981824096145,16,5,3.0,200,14580
Run_FL16_ISC5_RP2_coupling_150_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.0436280558893582,0.017789466093223655,7.321046039718977,0.6587939887253131,0.6821330762784142,16,5,2.0,150,14580
Run_FL16_ISC5_RP3_coupling_250_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.025307708002714757,0.039913934674260125,11.66824202398867,0.5316974999145946,0.7308795625602149,16,5,3.0,250,14580
Run_FL16_ISC5_RP2_coupling_200_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.03930279094429171,0.025982258781907484,9.172055705135746,0.6338615683567284,0.7327709578268926,16,5,2.0,200,14580
Run_FL16_ISC3_RP3_coupling_200_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.04105435353733543,0.025960654128709994,9.23419951916058,0.6451877488946669,0.744003118066521,16,3,3.0,200,14580
Run_FL16_ISC5_RP2_coupling_250_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.037926604602846546,0.03829235440614788,11.41261676182832,0.6255666651278448,0.8216378047586219,16,5,2.0,250,14580
Run_FL16_ISC3_RP3_coupling_250_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.039325687976634285,0.03807886346130244,11.425847793853105,0.634866953693429,0.8304839232261166,16,3,3.0,250,14580
Run_FL16_ISC5_RP0.2_coupling_20_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.13182824384170655,0.002533456574573641,0.009965435473653597,0.9763452663101584,3.7511106291629135,16,5,0.2,20,14580
Run_FL16_ISC3_RP0.2_coupling_20_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.1320084274218239,0.002160188368001157,0.10950364427474264,0.9767796595778888,4.277678283769011,16,3,0.2,20,14580
Run_FL16_ISC3_RP0.2_coupling_50_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.12785388417210486,0.00230694855894555,1.2037463948167348,0.9638208841186091,4.881672912983012,16,3,0.2,50,14580
Run_FL16_ISC3_RP0.4_coupling_20_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.12617889788547582,0.002483726782650167,0.2477052649603476,0.9647580305248522,4.926482415442704,16,3,0.4,20,14580
Run_FL16_ISC5_RP0.4_coupling_20_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.1252330584453513,0.002658803013532519,0.3260787755725863,0.9624419387620284,4.969466825882849,16,5,0.4,20,14580
Run_FL16_ISC3_RP0.6_coupling_20_CT_energy_14580,Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct,time_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,wavelength_resolved_Monomer_0pct_CT_0pct_RP1_100pct_CTRP1_0pct_start_time_0.0.npy,0.12109096114026954,0.0027467645348920934,0.4620985333085307,0.9529679947791853,4.990583046835868,16,3,0.6,20,14580
