Wavelength (nm),Simulation
-376066.25,0.001542201024976127
-187700.34375,0.0015421585233450657
-125059.7890625,0.001542116235787925
-93767.203125,0.0015420741977221714
-75000.5,0.0015420323556853642
-62493.05078125,0.001541990766614442
-53560.96484375,0.0015419493713308549
-46862.88671875,0.0015419082623010863
-41653.8515625,0.0015418673021143374
-37486.99609375,0.0015418265725894366
-34077.9921875,0.0015417860951337757
-31237.322265625,0.0015417457738063727
-28833.798828125,0.0015417057536395067
-26773.720703125,0.0015416659048438583
-24988.38671875,0.001541626216883852
-23426.267578125,0.001541586824704515
-22047.96484375,0.0015415475348547537
-20822.837890625,0.0015415085487433832
-19726.6953125,0.001541469736693164
-18740.185546875,0.0015414311277329687
-17847.646484375,0.0015413927270185037
-17036.259765625,0.001541354478509476
-16295.4384765625,0.001541316460213974
-15616.361328125,0.0015412786706749497
-14991.619140625,0.0015412410194433697
-14414.939453125,0.0015412035849756453
-13880.9833984375,0.0015411663904724572
-13385.1708984375,0.0015411292978505231
-12923.5576171875,0.0015410924807226715
-12492.7216796875,0.001541055844829129
-12089.6845703125,0.0015410193324483933
-11711.83984375,0.0015409830468066847
-11356.8974609375,0.001540946945873784
-11022.8369140625,0.0015409110541953392
-10707.8662109375,0.0015408753132652832
-10410.396484375,0.001540839755250746
-10129.0078125,0.0015408044341745693
-9862.4296875,0.0015407691995125248
-9609.5244140625,0.0015407341622243943
-9369.2646484375,0.0015406993785746321
-9140.7265625,0.0015406647103678743
-8923.072265625,0.0015406302266457628
-8715.5419921875,0.0015405959311069568
-8517.4453125,0.0015405618077239326
-8328.154296875,0.0015405277914899488
-8147.09326171875,0.0015404940402144734
-7973.73779296875,0.0015404604130122073
-7807.60595703125,0.0015404269290489317
-7648.25537109375,0.0015403936239662727
-7495.27978515625,0.0015403605414756592
-7348.30322265625,0.0015403275492099184
-7206.97998046875,0.001540294763396619
-7070.990234375,0.0015402621091659286
-6940.03759765625,0.001540229625521891
-6813.8466796875,0.001540197323000083
-6692.1630859375,0.0015401651498192716
-6574.74951171875,0.001540133183539224
-6461.384765625,0.001540101351307558
-6351.86328125,0.0015400696432611826
-6245.99267578125,0.001540038102551124
-6143.59375,0.0015400067459894692
-6044.49755859375,0.0015399755247090833
-5948.5478515625,0.0015399444918361641
-5855.5966796875,0.0015399135415666368
-5765.505859375,0.0015398827919213607
-5678.14501953125,0.001539852168366745
-5593.39208984375,0.001539821716071266
-5511.1318359375,0.0015397913663295244
-5431.25634765625,0.001539761204434846
-5353.6630859375,0.0015397311549569966
-5278.255859375,0.0015397012783074124
-5204.94287109375,0.0015396715269639244
-5133.638671875,0.0015396419585359544
-5064.26220703125,0.0015396124505194205
-4996.7353515625,0.001539583140773445
-4930.98583984375,0.001539553982112101
-4866.9443359375,0.001539524906726633
-4804.54443359375,0.0015394960281546754
-4743.724609375,0.0015394672607666605
-4684.42578125,0.0015394386192451447
-4626.5908203125,0.0015394101330673223
-4570.16650390625,0.0015393817866539918
-4515.10205078125,0.0015393535306896951
-4461.34814453125,0.0015393254448637292
-4408.85986328125,0.0015392975180801166
-4357.591796875,0.00153926962682605
-4307.50244140625,0.0015392419704928937
-4258.5517578125,0.0015392143935127926
-4210.70068359375,0.001539186953271008
-4163.91357421875,0.001539159620850748
-4118.154296875,0.001539132445903712
-4073.39013671875,0.0015391054239466781
-4029.588623046875,0.0015390784513051022
-3986.718994140625,0.0015390516644931394
-3944.751953125,0.0015390249888651189
-3903.6591796875,0.0015389984435868211
-3863.413818359375,0.001538971953228011
-3823.989990234375,0.0015389456356974655
-3785.3623046875,0.0015389194355152952
-3747.50732421875,0.001538893366019089
-3710.402099609375,0.0015388674387531477
-3674.0244140625,0.0015388415897194562
-3638.35302734375,0.001538815869466359
-3603.36767578125,0.0015387902741831165
-3569.048583984375,0.0015387647621757494
-3535.377197265625,0.001538739380630186
-3502.335205078125,0.0015387141646276499
-3469.9052734375,0.00153868904153992
-3438.070068359375,0.0015386640011676633
-3406.81396484375,0.0015386390555035027
-3376.12109375,0.0015386142853575412
-3345.97607421875,0.001538589599159939
-3316.36474609375,0.0015385650271724557
-3287.27294921875,0.001538540547203134
-3258.68701171875,0.001538516192539908
-3230.593994140625,0.0015384919450257236
-3202.9814453125,0.0015384677884088952
-3175.836669921875,0.0015384438003612695
-3149.148193359375,0.0015384198551284282
-3122.904541015625,0.0015383960345291996
-3097.094482421875,0.0015383723478662723
-3071.707763671875,0.0015383487110792063
-3046.73388671875,0.0015383252111425372
-3022.162841796875,0.0015383018022153041
-2997.98486328125,0.0015382785812472159
-2974.1904296875,0.0015382553324831418
-2950.77099609375,0.0015382322536332377
-2927.717529296875,0.0015382092607491439
-2905.021484375,0.0015381863926107434
-2882.674560546875,0.0015381635914965336
-2860.668701171875,0.0015381409443810505
-2838.996337890625,0.0015381183367179337
-2817.650146484375,0.001538095858283734
-2796.622314453125,0.0015380734651428611
-2775.906005859375,0.0015380511717537103
-2755.494384765625,0.001538028972736414
-2735.380859375,0.0015380068791869498
-2715.55859375,0.0015379849006321679
-2696.021728515625,0.0015379629683666687
-2676.763916015625,0.001537941148181756
-2657.779296875,0.0015379194215841337
-2639.062255859375,0.0015378977839784972
-2620.606689453125,0.0015378762828870158
-2602.40771484375,0.0015378548734774548
-2584.45947265625,0.0015378335178665749
-2566.75732421875,0.0015378122365651246
-2549.2958984375,0.0015377910610677482
-2532.070556640625,0.001537770005048278
-2515.076416015625,0.001537749038917438
-2498.308837890625,0.0015377281129114483
-2481.763427734375,0.0015377073388867346
-2465.435546875,0.0015376866045385485
-2449.3212890625,0.001537665988995785
-2433.416259765625,0.001537645457737623
-2417.71630859375,0.0015376249750103544
-2402.2177734375,0.0015376046154596513
-2386.916748046875,0.0015375843267438792
-2371.809326171875,0.0015375641828362253
-2356.89208984375,0.0015375440549560953
-2342.1611328125,0.0015375240334404424
-2327.61328125,0.001537504064154343
-2313.244873046875,0.0015374842059401054
-2299.052978515625,0.001537464426182279
-2285.033935546875,0.0015374447694889368
-2271.18505859375,0.0015374251541533305
-2257.5029296875,0.0015374055861157331
-2243.984619140625,0.001537386163222495
-2230.627197265625,0.0015373668483749433
-2217.427978515625,0.0015373475187327533
-2204.384033203125,0.0015373282924288653
-2191.49267578125,0.0015373091746189852
-2178.751220703125,0.001537290097606439
-2166.156982421875,0.0015372711498228089
-2153.70751953125,0.001537252294169422
-2141.400390625,0.0015372334610442321
-2129.233154296875,0.0015372147225150587
-2117.203369140625,0.0015371960974114387
-2105.30859375,0.0015371775377628818
-2093.546875,0.0015371589871928523
-2081.915771484375,0.0015371405345812558
-2070.413330078125,0.0015371221977489057
-2059.037109375,0.0015371039418387391
-2047.785400390625,0.0015370856971366317
-2036.656005859375,0.0015370675646271914
-2025.6468505859375,0.0015370495158419496
-2014.7559814453125,0.0015370315459614415
-2003.981689453125,0.0015370136167661861
-1993.322021484375,0.0015369958125407853
-1982.775146484375,0.0015369780186267983
-1972.33935546875,0.0015369602968927096
-1962.0126953125,0.001536942741486212
-1951.793701171875,0.0015369251782340726
-1941.6806640625,0.0015369076769624983
-1931.6717529296875,0.0015368902510090785
-1921.765625,0.0015368729081073735
-1911.96044921875,0.0015368556256171052
-1902.2548828125,0.0015368384256181488
-1892.6474609375,0.0015368213389326654
-1883.136474609375,0.001536804242047849
-1873.7205810546875,0.0015367872433456266
-1864.3984375,0.0015367703403602255
-1855.1685791015625,0.0015367534463412715
-1846.0296630859375,0.0015367366480391385
-1836.9803466796875,0.001536719944669263
-1828.019287109375,0.001536703262482618
-1819.145263671875,0.0015366866776940033
-1810.35693359375,0.0015366701100537185
-1801.6531982421875,0.001536653669064497
-1793.03271484375,0.001536637278847781
-1784.4942626953125,0.0015366209201257103
-1776.036865234375,0.0015366046349285047
-1767.6591796875,0.0015365884576649042
-1759.3602294921875,0.001536572277935531
-1751.138671875,0.001536556205243118
-1742.9937744140625,0.001536540251019886
-1734.9241943359375,0.0015365242157623891
-1726.9290771484375,0.0015365083280029447
-1719.0072021484375,0.0015364924588488775
-1711.15771484375,0.0015364767086123133
-1703.379638671875,0.0015364610301073249
-1695.671875,0.0015364453355748125
-1688.0335693359375,0.0015364297995242504
-1680.4638671875,0.0015364142223401123
-1672.961669921875,0.0015363987441231327
-1665.526123046875,0.001536383369692777
-1658.156494140625,0.0015363679959349043
-1650.8516845703125,0.0015363526713804095
-1643.6109619140625,0.001536337450500458
-1636.43359375,0.001536322253717832
-1629.3184814453125,0.0015363072060023866
-1622.2650146484375,0.001536292155260766
-1615.2724609375,0.0015362771353413067
-1608.33984375,0.0015362621825581186
-1601.4664306640625,0.0015362472871601914
-1594.651611328125,0.001536232470218675
-1587.89453125,0.0015362176762536788
-1581.1944580078125,0.0015362029494249544
-1574.5506591796875,0.001536188302621769
-1567.9625244140625,0.001536173693925983
-1561.42919921875,0.0015361591026026883
-1554.9501953125,0.0015361446377062955
-1548.524658203125,0.0015361301807676243
-1542.152099609375,0.0015361158138296647
-1535.8316650390625,0.0015361014632554704
-1529.5628662109375,0.0015360871937155408
-1523.3450927734375,0.0015360729479366952
-1517.1776123046875,0.0015360588060565543
-1511.059814453125,0.001536044670677087
-1504.9912109375,0.0015360306158835621
-1498.97119140625,0.0015360165508907036
-1492.9991455078125,0.0015360026255502564
-1487.074462890625,0.0015359886998735676
-1481.196533203125,0.0015359748513083227
-1475.364990234375,0.0015359610408504773
-1469.5792236328125,0.0015359472671550639
-1463.838623046875,0.0015359335627254539
-1458.142578125,0.0015359199196039246
-1452.4908447265625,0.0015359063107790551
-1446.8826904296875,0.0015358927380441348
-1441.317626953125,0.001535879233454211
-1435.7952880859375,0.0015358658167354674
-1430.3150634765625,0.0015358524022583361
-1424.8765869140625,0.001535839020620816
-1419.479248046875,0.001535825714525612
-1414.1226806640625,0.001535812438804247
-1408.8062744140625,0.0015357992660849412
-1403.52978515625,0.0015357860838387859
-1398.292724609375,0.0015357730089658325
-1393.094482421875,0.001535759921988176
-1387.934814453125,0.0015357469087595452
-1382.813232421875,0.0015357339480967106
-1377.729248046875,0.001535721007047978
-1372.6826171875,0.0015357081083657077
-1367.6727294921875,0.0015356953104438845
-1362.6993408203125,0.0015356824935804428
-1357.761962890625,0.0015356697896942322
-1352.8602294921875,0.0015356570428811573
-1347.9937744140625,0.0015356444497305669
-1343.1622314453125,0.0015356318324826498
-1338.3651123046875,0.0015356192866300673
-1333.6021728515625,0.001535606759719104
-1328.873046875,0.0015355942963578332
-1324.1773681640625,0.0015355819034952518
-1319.5146484375,0.001535569531479659
-1314.884765625,0.0015355571196754582
-1310.287109375,0.0015355448884330832
-1305.7216796875,0.0015355326502417119
-1301.1878662109375,0.0015355204177664502
-1296.6854248046875,0.0015355082737227718
-1292.2139892578125,0.0015354962061180535
-1287.7733154296875,0.001535484091439489
-1283.3631591796875,0.0015354721006099728
-1278.9830322265625,0.0015354600819844713
-1274.6326904296875,0.001535448171516736
-1270.311767578125,0.0015354362861550524
-1266.0201416015625,0.0015354244163725702
-1261.7574462890625,0.00153541255465989
-1257.5233154296875,0.0015354007703948958
-1253.3175048828125,0.0015353890755702099
-1249.1397705078125,0.0015353773717790772
-1244.98974609375,0.0015353657257094467
-1240.8671875,0.001535354134223062
-1236.7718505859375,0.0015353425540568164
-1232.7034912109375,0.001535331031612073
-1228.6617431640625,0.0015353195231774034
-1224.646484375,0.0015353080864743095
-1220.6573486328125,0.0015352966975175455
-1216.694091796875,0.0015352853113627962
-1212.756591796875,0.0015352739812483402
-1208.844482421875,0.0015352626741104041
-1204.9573974609375,0.001535251406312755
-1201.0953369140625,0.0015352402194372893
-1197.2579345703125,0.0015352290382779335
-1193.4449462890625,0.0015352179032957795
-1189.65625,0.0015352067974545782
-1185.8914794921875,0.0015351957700697875
-1182.150390625,0.0015351847532205725
-1178.432861328125,0.0015351737698834523
-1174.73876953125,0.001535162792374523
-1171.067626953125,0.001535151918764298
-1167.41943359375,0.0015351409992010322
-1163.7938232421875,0.0015351302380076355
-1160.190673828125,0.0015351194463283195
-1156.60986328125,0.0015351086594684686
-1153.051025390625,0.001535097938175761
-1149.5140380859375,0.0015350872585770318
-1145.9986572265625,0.001535076603075629
-1142.504638671875,0.001535065966291684
-1139.031982421875,0.0015350554017997176
-1135.580322265625,0.001535044898727913
-1132.1495361328125,0.0015350343342359467
-1128.7393798828125,0.0015350238905668533
-1125.3497314453125,0.0015350134512689022
-1121.98046875,0.001535003081124674
-1118.6312255859375,0.0015349926977549365
-1115.3018798828125,0.0015349823654939461
-1111.992431640625,0.0015349720831088168
-1108.702392578125,0.0015349618470129702
-1105.431884765625,0.0015349516072184646
-1102.1805419921875,0.0015349414128165964
-1098.9483642578125,0.001534931251926824
-1095.7349853515625,0.0015349211326189487
-1092.5404052734375,0.001534911007594964
-1089.3643798828125,0.001534901027267017
-1086.206787109375,0.0015348909731900439
-1083.0673828125,0.0015348809887151147
-1079.9461669921875,0.0015348710091717319
-1076.8427734375,0.0015348611050585838
-1073.75732421875,0.0015348512297501471
-1070.6893310546875,0.001534841336957138
-1067.638916015625,0.0015348315416742401
-1064.6058349609375,0.0015348217308121409
-1061.5899658203125,0.001534811989440005
-1058.591064453125,0.0015348022419034372
-1055.609130859375,0.0015347926095857125
-1052.6439208984375,0.001534782890741775
-1049.6953125,0.0015347732533804238
-1046.76318359375,0.001534763717788246
-1043.8472900390625,0.00153475408715173
-1040.94775390625,0.0015347445818213107
-1038.064208984375,0.0015347351122445986
-1035.196533203125,0.001534725590102091
-1032.3447265625,0.0015347161696166757
-1029.5086669921875,0.0015347067910494003
-1026.68798828125,0.0015346973649599555
-1023.8828125,0.0015346880099296036
-1021.0929565429688,0.0015346787159831708
-1018.3181762695312,0.0015346693912145766
-1015.5585327148438,0.0015346601539809215
-1012.813720703125,0.001534650929972775
-1010.083740234375,0.001534641732303567
-1007.3684692382812,0.001534632502243069
-1004.6676635742188,0.0015346234130678691
-1001.9813842773438,0.0015346143065201778
-999.3093872070312,0.0015346052370711612
-996.6516723632812,0.001534596224447002
-994.0079956054688,0.0015345871674389304
-991.3782958984375,0.0015345781753255184
-988.7625122070312,0.0015345691897127808
-986.1604614257812,0.0015345602706759117
-983.5721435546875,0.0015345513544410571
-980.997314453125,0.0015345424750807164
-978.4359130859375,0.0015345336272150198
-975.8878784179688,0.0015345248148788692
-973.3530883789062,0.0015345159982836569
-970.8314208984375,0.001534507245013976
-968.3228149414062,0.001534498502391951
-965.8270874023438,0.0015344897978773252
-963.34423828125,0.0015344811149942527
-960.8740844726562,0.0015344724907293277
-958.4165649414062,0.0015344638607482919
-955.9716186523438,0.001534455247803506
-953.5391235351562,0.0015344466675862513
-951.1189575195312,0.001534438133434118
-948.7109985351562,0.0015344296109383658
-946.3152465820312,0.0015344211208339028
-943.9315795898438,0.0015344126253495718
-941.5598754882812,0.0015344042184089047
-939.2000732421875,0.0015343957968977611
-936.85205078125,0.001534387444764501
-934.5156860351562,0.0015343790792936509
-932.1910400390625,0.001534370751257717
-929.8778686523438,0.0015343624281533288
-927.576171875,0.0015343541601925892
-925.2858276367188,0.0015343459089318576
-923.0067749023438,0.0015343376805355654
-920.7389526367188,0.0015343295041446655
-918.4822387695312,0.001534321300854425
-916.2365112304688,0.0015343131649246168
-914.0017700195312,0.0015343050285464865
-911.7778930664062,0.0015342968846589569
-909.5648193359375,0.0015342888312204611
-907.3624877929688,0.0015342808181309764
-905.1707763671875,0.0015342727622267077
-902.9896240234375,0.001534264767294278
-900.8189697265625,0.0015342567906309842
-898.65869140625,0.0015342488554375073
-896.5087890625,0.0015342409397460528
-894.369140625,0.001534233028537822
-892.2396240234375,0.001534225167429613
-890.1203002929688,0.0015342172756113235
-888.010986328125,0.0015342095185138997
-885.9116821289062,0.001534201660319786
-883.8222045898438,0.0015341938452766988
-881.7426147460938,0.0015341860844806153
-879.6727905273438,0.0015341783492389058
-877.6126708984375,0.0015341706366374748
-875.5621337890625,0.0015341629680837147
-873.5211791992188,0.0015341553201527823
-871.48974609375,0.0015341476560822454
-869.4677124023438,0.001534140076408391
-867.4550170898438,0.00153413245358351
-865.45166015625,0.0015341248844452302
-863.45751953125,0.0015341173334640057
-861.4725341796875,0.001534109823280115
-859.4966430664062,0.0015341023442546273
-857.5298461914062,0.0015340948367606705
-855.5719604492188,0.001534087405481513
-853.623046875,0.00153407995223456
-851.6829833984375,0.0015340725679171682
-849.751708984375,0.0015340651228520985
-847.8291625976562,0.0015340577847119084
-845.9153442382812,0.0015340504576676968
-844.0100708007812,0.0015340431594281958
-842.1134033203125,0.0015340358005530971
-840.2252807617188,0.0015340285292129371
-838.3455810546875,0.0015340213023687698
-836.4742431640625,0.0015340140784386987
-834.6112670898438,0.0015340068198757253
-832.7565307617188,0.0015339996535550752
-830.9100341796875,0.0015339924746813993
-829.0717163085938,0.0015339853682117823
-827.2415771484375,0.0015339781753280336
-825.41943359375,0.0015339710897054062
-823.6052856445312,0.0015339639858136431
-821.7991333007812,0.0015339569601541293
-820.0008544921875,0.0015339499232865572
-818.21044921875,0.0015339428885485162
-816.4278564453125,0.001533935877123237
