Wavelength (nm),Simulation
-376066.25,0.0015133843007205966
-187700.34375,0.001513343455676075
-125059.7890625,0.0015133028161257891
-93767.203125,0.0015132624189560073
-75000.5,0.0015132222119810432
-62493.05078125,0.0015131822320871649
-53560.96484375,0.001513142476340238
-46862.88671875,0.0015131029681085505
-41653.8515625,0.0015130635858350843
-37486.99609375,0.001513024460717587
-34077.9921875,0.0015129855703308846
-31237.322265625,0.0015129468212018208
-28833.798828125,0.0015129083758605138
-26773.720703125,0.0015128700739774467
-24988.38671875,0.0015128319052831478
-23426.267578125,0.0015127940509604486
-22047.96484375,0.0015127562950360608
-20822.837890625,0.0015127188431090098
-19726.6953125,0.0015126815447000905
-18740.185546875,0.0015126444553482852
-17847.646484375,0.0015126075111313688
-17036.259765625,0.0015125707645493982
-16295.4384765625,0.0015125342349886224
-15616.361328125,0.0015124978953082928
-14991.619140625,0.0015124616957329065
-14414.939453125,0.0015124257413673685
-13880.9833984375,0.0015123899898763032
-13385.1708984375,0.0015123543088044764
-12923.5576171875,0.0015123189475533569
-12492.7216796875,0.0015122837036676351
-12089.6845703125,0.00151224862220724
-11711.83984375,0.0015122137401632303
-11356.8974609375,0.0015121790213828714
-11022.8369140625,0.001512144544773435
-10707.8662109375,0.0015121101565024183
-10410.396484375,0.0015120760231867691
-10129.0078125,0.0015120420164580846
-9862.4296875,0.0015120081780229965
-9609.5244140625,0.001511974473091048
-9369.2646484375,0.0015119410379947228
-9140.7265625,0.0015119076966859251
-8923.072265625,0.0015118745669492146
-8715.5419921875,0.0015118415896827298
-8517.4453125,0.0015118087924463814
-8328.154296875,0.001511776069611312
-8147.09326171875,0.0015117436186028858
-7973.73779296875,0.0015117112916664514
-7807.60595703125,0.0015116790899547044
-7648.25537109375,0.001511647057898831
-7495.27978515625,0.0015116152519809285
-7348.30322265625,0.0015115835519014648
-7206.97998046875,0.0015115520169718814
-7070.990234375,0.0015115206193178975
-6940.03759765625,0.0015114894034754885
-6813.8466796875,0.0015114583268996979
-6692.1630859375,0.00151142739608754
-6574.74951171875,0.0015113966667875773
-6461.384765625,0.001511366027083521
-6351.86328125,0.0015113355516910207
-6245.99267578125,0.0015113052387238474
-6143.59375,0.0015112750351579907
-6044.49755859375,0.0015112450336282827
-5948.5478515625,0.0015112151615148835
-5855.5966796875,0.0015111854313926566
-5765.505859375,0.0015111558518544265
